t,v_x,v_y,v_z
0.0,68356706.30207634,0.0,187808507.03324625
1e-12,68356706.30207634,8.213058696731396e-25,187808507.03324625
2e-12,68356706.30207634,1.6426120000684321e-24,187808507.03324625
3e-12,68356706.30207634,2.4639186519080305e-24,187808507.03324625
4e-12,68356706.30207634,3.2852260859140874e-24,187808507.03324625
5e-12,68356706.30207634,4.106534562808756e-24,187808507.03324625
6e-12,68356706.30207634,4.92784434331419e-24,187808507.03324625
7e-12,68356706.30207634,5.749155688152542e-24,187808507.03324625
8e-12,68356706.30207634,6.570468858045964e-24,187808507.03324625
9e-12,68356706.30207634,7.39178411371661e-24,187808507.03324625
1e-11,68356706.30207634,8.213101715886633e-24,187808507.03324625
1.0999999999999999e-11,68356706.30207634,9.034421925278185e-24,187808507.03324625
1.2e-11,68356706.30207634,9.855745002613419e-24,187808507.03324625
1.3e-11,68356706.30207634,1.0677071208614489e-23,187808507.03324625
1.4e-11,68356706.30207634,1.1498400804003548e-23,187808507.03324625
1.5e-11,68356706.30207634,1.2319734049502748e-23,187808507.03324625
1.6e-11,68356706.30207634,1.3141071205834241e-23,187808507.03324625
1.7e-11,68356706.30207634,1.3962412533720182e-23,187808507.03324625
1.8e-11,68356706.30207634,1.4783758293882723e-23,187808507.03324625
1.9e-11,68356706.30207634,1.5605108747044019e-23,187808507.03324625
2e-11,68356706.30207634,1.642646415392622e-23,187808507.03324625
2.1e-11,68356706.30207634,1.724782477525148e-23,187808507.03324625
2.1999999999999998e-11,68356706.30207634,1.8069190871741952e-23,187808507.03324625
2.2999999999999998e-11,68356706.30207634,1.889056270411979e-23,187808507.03324625
2.4e-11,68356706.30207634,1.9711940533107145e-23,187808507.03324625
2.5e-11,68356706.30207634,2.0533324619426173e-23,187808507.03324625
2.6e-11,68356706.30207634,2.135471522379902e-23,187808507.03324625
2.7e-11,68356706.30207634,2.2176112606947849e-23,187808507.03324625
2.8e-11,68356706.30207634,2.2997517029594804e-23,187808507.03324625
2.9e-11,68356706.30207634,2.3818928752462043e-23,187808507.03324625
3e-11,68356706.30207634,2.4640348036271717e-23,187808507.03324625
3.0999999999999996e-11,68356706.30207634,2.546177514174598e-23,187808507.03324625
3.2e-11,68356706.30207634,2.6283210329606985e-23,187808507.03324625
3.3e-11,68356706.30207634,2.710465386057688e-23,187808507.03324625
3.4e-11,68356706.30207634,2.792610599537783e-23,187808507.03324625
3.5e-11,68356706.30207634,2.8747566994731975e-23,187808507.03324625
3.6e-11,68356706.30207634,2.956903711936147e-23,187808507.03324625
3.7e-11,68356706.30207634,3.039051662998848e-23,187808507.03324625
3.8e-11,68356706.30207634,3.1212005787335143e-23,187808507.03324625
3.9e-11,68356706.30207634,3.203350485212362e-23,187808507.03324625
4e-11,68356706.30207634,3.285501408507606e-23,187808507.03324625
4.1e-11,68356706.30207634,3.367653374691462e-23,187808507.03324625
4.2e-11,68356706.30207634,3.449806409836145e-23,187808507.03324625
4.3e-11,68356706.30207634,3.531960540013871e-23,187808507.03324625
4.3999999999999997e-11,68356706.30207634,3.614115791296854e-23,187808507.03324625
4.5e-11,68356706.30207634,3.6962721897573105e-23,187808507.03324625
4.5999999999999996e-11,68356706.30207634,3.778429761467455e-23,187808507.03324625
4.7e-11,68356706.30207634,3.8605885324995035e-23,187808507.03324625
4.8e-11,68356706.30207634,3.9427485289256706e-23,187808507.03324625
4.9e-11,68356706.30207634,4.024909776818172e-23,187808507.03324625
