t,r_x,r_y,r_z
0.0,0.0,0.0,0.0
1e-12,-79769065489.20763,904805664495.1375,0.0
2e-12,-301190277887.4617,1606734389317.5625,0.0
3e-12,-626582575231.9863,2084131664660.3584,0.0
4e-12,-1015057389432.5807,2322269814131.5117,0.0
5e-12,-1423780065252.1018,2313802342658.8984,0.0
6e-12,-1809291315813.2617,2058990573801.2498,0.0
7e-12,-2128847947532.1392,1565695584767.669,0.0
8e-12,-2341741492931.1567,849135688047.4861,0.0
9e-12,-2410554071346.027,-68583058530.166016,0.0
1e-11,-2302312734085.478,-1159148829388.1362,0.0
1.0999999999999999e-11,-1989506682386.3433,-2388917457259.61,0.0
1.2e-11,-1450935976913.3403,-3719950362326.6455,0.0
1.3e-11,-672365556073.5784,-5111184964122.04,0.0
1.4e-11,353035613324.93616,-6519701468780.18,0.0
1.5e-11,1624483800838.0332,-7902046951045.2705,0.0
1.6e-11,3133604693689.369,-9215575882910.533,0.0
1.7e-11,4864691748521.117,-10419765753397.992,0.0
1.8e-11,6795190743310.23,-11477467192446.965,0.0
1.9e-11,8896395580867.756,-12356050032452.795,0.0
2e-11,11134333878205.86,-13028409951350.227,0.0
2.1e-11,13470815021147.195,-13473804642227.877,0.0
2.1999999999999998e-11,15864608351488.486,-13678493713601.744,0.0
2.2999999999999998e-11,18272715139437.133,-13636162579421.05,0.0
2.4e-11,20651695100766.598,-13348117261832.834,0.0
2.5e-11,22959006535440.734,-12823244097108.283,0.0
2.6e-11,25154318744249.74,-12077735587904.557,0.0
2.7e-11,27200756235244.555,-11134590859451.309,0.0
2.8e-11,29066036336066.46,-10022906130746.139,0.0
2.9e-11,30723465116726.59,-8776977089901.233,0.0
3e-11,32152760898545.47,-7435240865556.025,0.0
3.0999999999999996e-11,33340679943964.832,-6039090234741.685,0.0
3.2e-11,34281425024700.22,-4631596649092.061,0.0
3.3e-11,34976824263942.42,-3256181474246.549,0.0
3.4e-11,35436274735396.47,-1955276434904.215,0.0
3.5e-11,35676452559231.51,-769014590978.613,0.0
3.6e-11,35720798438615.055,266007771602.63806,0.0
3.7e-11,35598794508188.555,1117860139651.774,0.0
3.8e-11,35345054803888.77,1760262831314.1465,0.0
3.9e-11,34998257413316.17,2173397725373.2507,0.0
4e-11,34599951250015.625,2344519650234.085,0.0
4.1e-11,34193274262890.242,2268349571236.3086,0.0
4.2e-11,33821622624191.51,1947237446506.6367,0.0
4.3e-11,33527311951830.26,1391089727320.4043,0.0
4.3999999999999997e-11,33350271867478.246,617063739691.9602,0.0
4.5e-11,33326814163499.88,-350961624342.7512,0.0
4.5999999999999996e-11,33488512580895.016,-1483122576416.8691,0.0
4.7e-11,33861228757203.953,-2744491736055.3135,0.0
4.8e-11,34464314393949.152,-4096155646998.468,0.0
4.9e-11,35310014256780.21,-5496415264043.372,0.0
5e-11,36403088425763.38,-6902072375176.262,0.0
5.1e-11,37740665449353.82,-8269762272670.518,0.0
5.2e-11,39312330932175.11,-9557291560053.395,0.0
5.3e-11,41100448823565.24,-10724939823420.004,0.0
5.4e-11,43080705494999.945,-11736685010378.973,0.0
5.5e-11,45222859821442.86,-12561314713560.723,0.0
5.6e-11,47491676126430.234,-13173389075493.418,0.0
5.7e-11,49848011209337.95,-13554025609166.324,0.0
5.8e-11,52250021919834.1,-13691481722536.395,0.0
5.9e-11,54654456025638.66,-13581516976103.908,0.0
6e-11,57017986550116.72,-13227523897953.713,0.0
6.1e-11,59298548415198.6,-12640423320695.746,0.0
6.199999999999999e-11,61456636154017.21,-11838327469270.295,0.0
6.3e-11,63456522658674.07,-10845981193498.295,0.0
6.4e-11,65267361364638.74,-9693998583516.254,0.0
6.5e-11,66864137869296.28,-8417918518693.316,0.0
6.6e-11,68228441627148.305,-7057108286543.648,0.0
6.7e-11,69349033914843.32,-5653549095196.225,0.0
6.8e-11,70222194544324.2,-4250540946569.5146,0.0
6.9e-11,70851836628037.84,-2891366825115.508,0.0
7e-11,71249385855779.9,-1617957412101.7761,0.0
7.1e-11,71433428007596.44,-469597519169.9944,0.0
7.2e-11,71429135577110.06,518285852152.1836,0.0
7.299999999999999e-11,71267491194106.61,1315216436497.2446,0.0
7.4e-11,70984331803979.95,1896608899399.0981,0.0
7.5e-11,70619243091297.48,2244527295661.5933,0.0
7.6e-11,70214338254724.984,2348238392888.784,0.0
7.699999999999999e-11,69812958808311.22,2204542790157.882,0.0
7.8e-11,69458337489614.47,1817873616871.4297,0.0
7.9e-11,69192264524145.336,1200159767011.3892,0.0
8e-11,69053798392040.74,370457888132.7218,0.0
8.1e-11,69078060869967.32,-645635521621.3179,0.0
8.2e-11,69295153521334.516,-1816773771508.28,0.0
8.3e-11,69729229061186.08,-3106827030045.12,0.0
8.4e-11,70397746244220.98,-4475996936987.758,0.0
8.5e-11,71310931262670.53,-5882044389445.787,0.0
8.6e-11,72471462269893.02,-7281592624724.148,0.0
8.7e-11,73874386762082.77,-8631465399584.758,0.0
8.799999999999999e-11,75507274366783.48,-9890018982909.035,0.0
8.9e-11,77350600324563.8,-11018426869615.922,0.0
9e-11,79378347833300.94,-11981877582262.746,0.0
9.1e-11,81558810672582.73,-12750648608028.387,0.0
9.199999999999999e-11,83855571347078.81,-13301023340033.521,0.0
9.3e-11,86228624572957.9,-13616022735302.48,0.0
9.4e-11,88635611447589.31,-13685929117698.963,0.0
9.5e-11,91033126228186.33,-13508585966531.637,0.0
9.6e-11,93378055405070.48,-13089464442403.764,0.0
9.7e-11,95628907758958.08,-12441494598071.12,0.0
9.8e-11,97747094369831.19,-11584666481571.697,0.0
9.9e-11,99698119088973.61,-10545413437741.89,0.0
1e-10,101452642747989.78,-9355796633437.178,0.0
1.01e-10,102987388273871.6,-8052515964042.048,0.0
